Aanbieding in €,Adres,Adres_google,Categorie,Conclusie,Eindcijfer,Gewicht in gram,Hoeveelheid vulling,Jaar,Klefheid,Luchtigheid,Naam,Nevenvestiging,Opmerking,Plaats,Plaats op ranglijst,Prijs per stuk in €,Smaak,Uiterlijk,Vetpercentage,Zelf aangemeld voor deelname,Zoetheid
"11 voor 9,00",Dorpsstraat 11,"Dorpsstraat 11, Moerkapelle, Nederland",Zeer goed,"Niet voor de eerste keer laat Eshuis zien dat hij het oliebollen bakken beheerst. Een bol waarvoor je terugkomt. Goede korst, goede vulling en prettige afbeet. Gewoon smullen. ",9.5,92.0,,2015,,,Bakkerij Eshuis,,,Moerkapelle,7.0,0.9,,,122.0,,
"10 voor 8,00",Welgelegen 2a,"Welgelegen 2a, Tholen, Nederland",Zeer goed,"Patrick de Graaf is mede-eigenaar van de Welkoop Tholen, maar zijn grote passie is het bakken van oliebollen. En met succes. Voortreffelijk. Het geheime ingrediënt: saffraan.",9.0,100.0,,2015,,,Oliebollenhut Tholen,,,Tholen,8.0,0.9,,,114.0,,
"10 voor 8,50",Achterdijk 1           ,"Achterdijk 1, Bunnik, Nederland",Zeer goed,Bakker Mike Onasse maakte deel uit van het boulangerieteam dat begin dit jaar in Italië een belangrijke prijs won. Hij bewijst zijn vakmanschap nogmaals met een zeer goede oliebol.,9.0,82.0,,2015,,,Oliebollenkraam Restaurant Vroeg,,,Bunnik,9.0,0.95,,,105.0,,
"10 voor 8,00",Rijssensestraat 172,"Rijssensestraat 172, Nijverdal, Nederland",Zeer goed,"Lekker van Lorkeers is de hoogst geklasseerde bakker van oostelijk Nederland! Ook hier een oliebol waarover je alleen met lof kunt spreken. Ga niet zelf bakken, gewoon even langs gaan.",9.0,98.0,,2015,,,Bakkerij Lorkeers,,,Nijverdal,10.0,0.9,,,854.0,,
"10 voor 8,00",Ugchelseweg 173,"Ugchelseweg 173, Ugchelen, Nederland",Goed,"Rijk gevulde oliebol die zich gemakkelijk laat weghappen. Enkele panelleden constateren een licht bijsmaakje, maar niet zo erg dat het eetplezier verdwijnt. Zeker een aanrader.",8.5,104.0,,2015,,,Echte Bakker Frentz,,,Ugchelen,11.0,0.85,,,120.0,,
None,Dorpsstraat 86/S,"Dorpsstraat 86/S, Zoetermeer, Nederland",Goed,Jongerius Bakker is al jaren een vertrouwde naam in oliebollenland. Stond vele keren in de top 10. Grijpt daar nu net naast. Smakelijke bol. Veel opmerkingen over grote hoeveelheid appel.,8.5,97.0,,2015,,,Jongerius Bakker,,,Zoetermeer,12.0,0.95,,,133.0,,
"13 voor 10,00","Spui, naast het stadhuis","52°04'37.1""N 4°19'00.1""E",Goed,Met recht een oliebol! Jan Vermolen heeft de korst lekker knapperig gekregen. De bol is goed gevuld en heeft een mooie afbeet. Knap hoe Vermolen zich in de hoogste regionen handhaaft.,8.5,97.0,,2015,,,Gebakkraam Jan Vermolen,,,Den Haag,13.0,1.0,,,183.0,,
"10 voor 9,00",Keenenburgweg 12,"Keenenburgweg 12, Schipluiden, Nederland",Goed,"Holtkamp laat punten liggen op de korst. Die is niet knapperig, maar aan de taaie kant. Voor de rest is het een uitstekende oliebol met een frisse, heldere smaak. Dooreter die je niet wilt wegleggen.",8.5,100.0,,2015,,,Bakkerij Holtkamp,,,Schipluiden,14.0,0.95,,,949.0,,
"10 voor 9,00",AaBe-straat 3,"Wethouder van Ierlantstraat 33, 5021 AT Tilburg, Nederland",Goed,Ook Van Iersel behoort tot de meesterbakkers die jaar na jaar laten zien dat zij aan de top meedraaien. Gedreven vakmensen die het beste uit hun producten willen halen. Ook dat lukt dit keer. ,8.5,94.0,,2015,,,Meesterbakker Van Iersel,,,Tilburg,15.0,0.95,,,125.0,,
None,Benschopperstraat 4,"Benschopperstraat 4, IJsselstein, Nederland",Goed,Een oliebol waarmee je voor de dag kunt komen: luchtig en evenwichtig van smaak. Desondanks is de winnaar van 2014 zwaar teleurgesteld. Alles was erop gericht de titel te prolongeren.,8.5,88.0,,2015,,,Bakkerij Brokking,,,IJsselstein,16.0,1.0,,,142.0,,
"10 voor 8,50",Dorpsstraat 16,"Dorpsstraat 16, Holten, Nederland",Goed,"Gedreven ondernemersechtpaar Martin en Ingrid Nijkamp krijgt met een hoge klassering weer loon naar werken. Uitgebalanceerde, frisse smaak. Een oliebol waarvan je een tweede exemplaar wilt. ",8.5,95.0,,2015,,,Echte Bakker Nijkamp,,,Holten,17.0,0.9,,,108.0,,
"11 voor 10,00",Plein 15a,"Plein 15a, Wateringen, Nederland",Goed,Ook Onno en Anita Bootsma  halen het onderste uit de kan. En dat leidt tot een prima bolletje. Maakten de afgelopen jaren grote stappen voorwaarts.  Behaalden goud bij het Nederlands Bakkerij Centrum.,8.5,101.0,,2015,,,Wateringse Oliebollenkraam,,,Wateringen,18.0,1.0,,,112.0,,
"12 voor 10,00",Heyhoefpromenade 1,"Heyhoefpromenade 1, Tilburg, Nederland",Goed,"Richard Voets mikte op een plaats in de top 10, maar ook hij moest ervaren dat de concurrentie steeds heftiger wordt. De klant profiteert, want dit is weer een prima verteerbare oliebol.",8.5,95.0,,2015,,,Gebakkraam Richard Voets,,,Tilburg,19.0,1.0,,,955.0,,
"10 voor 9,00",E.P. van Ooijenstraat 1,"E.P. van Ooijenstraat 1, Aalst, Nederland",Goed,Bakker laat met een keurige oliebol zien dat hij zijn vak verstaat. Iets knapperige korst en een goede afbeet. Vulling zou wat royaler mogen zijn. Aalst weet waar het terecht kan. ,8.5,97.0,,2015,,,Brood- en Banketbakkerij Van Horssen,,,Aalst,20.0,0.9,,,119.0,,
"11 voor 8,00",Duistervoordseweg 10,"Duistervoordseweg 10, Twello, Nederland",Goed,"Vergeleken met vorig jaar zo’n 70 plaatsen hoger in de rangschikking. Hier is hard gewerkt aan het maken van een betere oliebol. Fris van smaak, maar aan de zoete kant. Korst kan knapperiger. ",8.5,86.0,,2015,,,In de Soete Suikerbol,,,Twello,21.0,0.8,,,851.0,,
"11 voor 9,00",Floreffestraat 7,"Floreffestraat 7, Someren, Nederland",Goed,"Bolletje dat met betere korsteigenschappen ongetwijfeld nog hoger had gescoord. Voor je het weet, neem je weer een hap. En nog een. En plotseling is de oliebol op. Groter compliment kun je niet krijgen. ",8.5,101.0,,2015,,,Bakkerij van de Mortel,,,Someren,22.0,0.9,,,106.0,,
None,"Beneden Oostdijk 64, parkeerterrein Tuinwereld","Beneden Oostdijk 64, 3261 KX Oud-Beijerland, Nederland",Goed,"Ook Dorus de Boeck kreeg goud van het Nederlands Bakkerij Centrum. Zonder meer smakelijk. Kijk uit met het toevoegen van te veel ingrediënten: dat zorgt voor afleiding van de eerlijke, simpele oliebol.",8.0,87.0,,2015,,,Gebakkraam De Boeck,,,Oud-Beijerland,23.0,0.9,,,115.0,,
None,Koningstraat 5,"Koningstraat 5, Rossum, Nederland",Goed,"Vorig jaar verrassend tweede. Nu moeten Ruud en Chantal Gremmee een stapje terug doen. Beslist een goede en smakelijke oliebol, maar dit keer ontbreekt het effect dat je versteld doet staan.",8.0,102.0,,2015,,,Bakkerij Ruud & Chantal Gremmee,,,Rossum,24.0,0.9,,,101.0,,
"10 voor 9,00",Meenthof 10,"Meenthof 10, Kortenhoef, Nederland",Goed,Tussen de 20 gekochte oliebollen zijn er een paar die niet (helemaal) gaar zijn. Dat drukt de score. Want verder gaat het om een smakelijke bol. De vulling mag iets royaler.,8.0,92.0,,2015,,,Bakker Sturkenboom,,,Kortenhoef,25.0,0.95,,,132.0,,
"10 voor 9,00",Espenhof 30,"Espenhof 30, Papendrecht, Nederland",Goed,"Prima, luchtig bolletje met een aangename smaak. Zou met iets meer vruchten en een meer knapperige korst nog beter zijn. Een vertrouwd adres dat al jaren hoog in de middenmoot scoort.",8.0,95.0,,2015,,,Meesterbakker Uljee,,,Papendrecht,26.0,1.0,,,110.0,,
None,Beijerlandselaan/Slaghekstraat,"51°53'51.2""N 4°30'39.4""E",Goed,"Ook Ronald Smit heeft zich ingespannen om tot een betere oliebol te komen. Goed om te zien dat hij daarin slaagt. Iets zoet, maar niet hinderlijk. De korst kan nog wat krokanter. Keurig verkooppunt.",8.0,106.0,,2015,,,Gebakkraam familie Smit,,,Rotterdam,27.0,0.9,,,107.0,,
None,Burgerstraat 7,"Burgerstraat 7, Gameren, Nederland",Goed,"Na zich één keer in de oliebol te hebben verslikt, bewees Van Keulen in 2014 dat hij veel beter kon. Komt ook nu weer met een prima oliebol. De korst is nog een verbeterpuntje.",8.0,96.0,,2015,,,Bakker Van Keulen,,,Gameren,28.0,0.9,,,112.0,,
"12 voor 10,00",Voor ingang aankomstpassage,"52°18'34.6""N 4°45'18.7""E",Goed,"Een iets vettere oliebol, maar voor de meerderheid van het panel is dat geen bezwaar. De korst is wat te zacht, maar verder goed van smaak. Voor deze kraam een record. Mooi!",8.0,89.0,,2015,,,Oliebollerie,,,Schiphol,29.0,1.0,,,104.0,,
"10 voor 8,50",Blijmarkt 4,"Blijmarkt 4, Zwolle, Nederland",Goed,"Eigenaar Arend Kisteman is een van de betere bakkers van Nederland. Alleen met de oliebol wilde het niet lukken. Nu laat hij zien dat hij het wél kan. Lekkere oliebollen, het omrijden waard.",8.0,93.0,,2015,,,De Stadsbakker,,,Zwolle,30.0,0.9,,,132.0,,
"10 voor 8,00",Parade,"51°41'14.7""N 5°18'26.6""E",Goed,"Beetje onregelmatige bollen, maar een kniesoor die daar aanstoot aan neemt. Ze smaken helemaal niet verkeerd. Als aan een paar verbeterpunten wordt gewerkt een potentiële topkandidaat.",8.0,89.0,,2015,,,De Oliebollenkraam,,,Den Bosch,31.0,1.0,,,137.0,,
"11 voor 10,00",Koornmarkt,"Koornmarkt, Almelo, Nederland",Goed,"Loon naar werken voor Pierre Benner, het beste cijfer sinds jaren. Met de kwaliteit die hij nu levert, is het beslist de moeite waard om langs te gaan. Goed van smaak, iets meer vruchten mag.",8.0,91.0,,2015,,,Gouki de Oliebollenkoning by Pierre Benner,,,Almelo,32.0,1.0,,,112.0,,
None,Zuiderzeestraatweg 357,"Zuiderzeestraatweg 357, Oldebroek, Nederland",Goed,Jonker onderscheidt zich door een uitstekende prijs-kwaliteitverhouding. Zoekt al jaren naar het antwoord op de vraag hoe hij zijn bollen beter krijgt. Zouden iets meer uitgesproken mogen zijn.,8.0,91.0,,2015,,,Bakkerij Jonker,,,Oldebroek,33.0,0.7,,,937.0,,
"11 voor 8,00","De Dobbe, winkelcentrum AA-landen","52°31'49.6""N 6°06'11.6""E",Goed,"Een oliebol die van een beetje meer lucht nog beter was geworden. Nu iets te compact, maar dat wordt meer dan goedgemaakt door de smaak. Mooi fris en een knapperige korst.",8.0,115.0,,2015,,,Gebakkraam Gerrit Visscher,,,Zwolle,34.0,0.8,,,814.0,,
"10 voor 8,00",Herenstraat 33,"Herenstraat 33, Rijswijk, Nederland",Goed,Bakker Piet doet zichzelf en zijn klanten tekort door te bezuinigen op zijn vulling. Meer vruchten toevoegen zou de smaak opkrikken. En dat merk je dan weer in het eindresultaat. ,8.0,100.0,,2015,,,Bakker Piet,,,Rijswijk,35.0,0.85,,,124.0,,
"10 voor 8,00","Bijlmerplein, ter hoogte van nummer 94 (Lidl)","Bijlmerplein, ter hoogte van nummer 94 (Lidl), Amsterdam, Nederland",Goed,"Lekkere knapperige korst. De vulling is aan de zuinige kant, daar valt nog iets te winnen. Goed van structuur, hapt lekker weg. Niet iedereen waardeert het bestrooien met vanillesuiker. ",8.0,94.0,,2015,,,Gebakkraam Verwijk,,,Amsterdam,36.0,0.9,,,772.0,,
"11 voor 9,00","Kelvinring 60, parkeerterrein Hornbach","Kelvinring 60, Alblasserdam, Nederland",Goed,"Een goede korst is het halve werk, keurig gebakken. Mooie structuur, iets meer krenten en rozijnen erin had best gemogen. Verkoopster blijft ondanks drukte erg ontspannen en vriendelijk. Keurig.",8.0,82.0,,2015,,,Oud Hollandse Gebakkraam,,,Alblasserdam,37.0,0.9,,,958.0,,
"10 voor 8,00",Looweg 28,"Looweg 28, Coevorden, Nederland",Goed,Henk Slagter denkt in termen van negens en zal dus niet blij zijn met een 8. Toch heeft hij ook nu weer een bolletje gebakken dat erin gaat als Gods woord in een ouderling.,8.0,88.0,,2015,,,Echte Bakker Slagter,,,Coevorden,38.0,0.9,,,126.0,,
"6 voor 5,00",Sluisplein,"52°17'50.3""N 4°54'50.1""E",Goed,"In 2011 verraste Dennis Smit vriend en vijand met een tweede plaats. Die heeft hij nooit meer gehaald, maar hij laat wel zien nog steeds een goede bol te kunnen bakken. Smakelijk.",8.0,101.0,,2015,,,Gebakkraam Dennis Smit,,,Ouderkerk aan de Amstel,39.0,1.0,,,873.0,,
"10 voor 8,00",Deventerstraat 197,"Deventerstraat 197, Apeldoorn, Nederland",Ruim voldoende,"Niet slecht qua smaak, maar had best een stuk luchtiger gemogen. Doet enigszins klef aan. De korst is niet lekker knapperig. Wellicht deed Toet te veel zijn best en keert dat zich tegen hem.",7.5,96.0,,2015,,,Bakkerij Toet,,,Apeldoorn,40.0,0.85,,,105.0,,
"11 voor 10,00",Marktstraat 21,"Marktstraat 21, Made, Nederland",Ruim voldoende,"De resultaten van Van Dongen zijn altijd voldoende, maar wel sterk wisselend. Dit jaar komt hij met een bijna neutraal smakende oliebol. De korst is een tikkeltje aan de taaie kant.",7.5,99.0,,2015,,,Bakkerij Van Dongen,,,Made,41.0,0.95,,,116.0,,
"12 voor 10,00","Zeemanstraat 2, parkeerterrein Makro","51°52'07.5""N 4°32'47.3""E",Ruim voldoende,"In de korst lijkt elastiek te zijn verwerkt, maar ben je daar doorheen, dan tref je een smakelijke inhoud. Luchtig met goede afbeet. En wat meer rozijnen erin kan geen kwaad. ",7.5,73.0,,2015,,,Gebakkraam,,,Barendrecht,42.0,1.0,,,712.0,,
"10 voor 8,00",Kerkstraat 37,"Kerkstraat 37, Zeewolde, Nederland",Ruim voldoende,Grootkarzijn ging enkele jaren geleden onderuit en heeft duidelijke stappen vooruit gezet met deze smakelijke oliebol. Toch lijkt hij nog zoekende naar de ultieme receptuur. De korst kan beter.,7.5,90.0,,2015,,,Echte Bakker Grootkarzijn,,,Zeewolde,43.0,0.85,,,112.0,,
"10 voor 8,00",Oever 5,"Oever 5, Meppel, Nederland",Ruim voldoende,"Niet slecht, maar het zijn wel erg veel smaken die om aandacht vragen. Een van de kenmerken van een goede oliebol is zijn eenvoud. Bijsmaakjes zijn helemaal niet nodig.",7.5,89.0,,2015,,,Echte Bakker Steenbergen,,,Meppel,44.0,0.85,,,129.0,,
"5 voor 4,00",Koninginnelaan 50-52,"Koninginnelaan 50-52, Apeldoorn, Nederland",Ruim voldoende,"Een van de kleinere oliebollen. Veel proevers maken opmerkingen over het gebrek aan luchtigheid: ,,Te klef en blijft aan je gehemelte plakken.’’ Extra smaak door veel rozijnen.",7.5,77.0,,2015,,,Bakkerij Van der Wal Jolink,,,Apeldoorn,45.0,0.9,,,114.0,,
None,Kreeftstraat 36,"Kreeftstraat 36, Rotterdam, Nederland",Ruim voldoende,Klootwijk krijgt opvallend veel negatieve opmerkingen over de smaak van de olie waarin is gebakken. Voor de rest een product dat waardering oogst. Maar er had meer ingezeten.,7.5,95.0,,2015,,,Bakkerij Klootwijk,,,Rotterdam,46.0,0.9,,,134.0,,
"10 voor 8,95",Dorpstraat 85,"Dorpstraat 85, Bleiswijk, Nederland",Ruim voldoende,"De smaak is prima en ook de korst laat zich lekker wegknagen. Het grote minpunt is klefheid. Het plakt en kleeft, en dat eet niet echt prettig. Verbeter dit en de subtop is bereikt.",7.5,98.0,,2015,,,Bakker Ammerlaan,,,Bleiswijk,47.0,0.95,,,116.0,,
"10 voor 9,00",Stationsplein,"Stationsplein, Zwijndrecht, Nederland",Ruim voldoende,"Waar jarenlang Oliebollenkraam Sterk op deze plek de scepter zwaaide, gaan nieuwe eigenaren Patrick en Dayenne er nu voor. Geen onverdienstelijke start. Graag iets meer vulling.",7.5,85.0,,2015,,,Bollen & Wafels,,,Zwijndrecht,48.0,0.95,,,772.0,,
"10 voor 8,00",Spoorstraat 55a,"Spoorstraat 55a, Haaksbergen, Nederland",Ruim voldoende,Personeel looft eigenaar Bas Nijhuis vanwege de ruimte die het krijgt. Bij zoveel vrijheid moet het mogelijk zijn beter te scoren. Bijvoorbeeld door minder bijsmaakjes. Erg goede korst. ,7.5,89.0,,2015,,,Bakkerij Bi’j Oons,,,Haaksbergen,49.0,0.85,,,110.0,,
"10 voor 7,00","Elderveldplein, parkeerterrein winkelcentrum Elderhof","51°57'38.0""N 5°51'36.7""E",Ruim voldoende,De laatste jaren lukt het Van Reken zich steeds een beetje te verbeteren. Dat verdient respect en lof. De smaak is goed. Hetzelfde geldt voor de structuur. Maar de korst kan krakender.,7.5,79.0,,2015,,,Gebakkraam Van Reken,,,Arnhem,50.0,0.8,,,124.0,,
"12 voor 9,00",Kuperusplein,"Kuperusplein, Heerenveen, Nederland",Ruim voldoende,Bijna overdadig gevuld. Daardoor verbrande vruchten aan de buitenzijde die voor een bittertje zorgen. Gühnen staat regionaal goed bekend en stelt ook dit jaar zijn klanten niet teleur.,7.0,115.0,,2015,,,Gebakkraam Gühnen,,,Heerenveen,51.0,0.9,,,654.0,,
"12 voor 10,00",Nieuwgraaf 28,"Nieuwgraaf 28, Duiven, Nederland",Ruim voldoende,"Zeker niet onvoldoende, maar wel een oliebol die op een aantal punten te verbeteren is. Zo valt er nog winst te behalen op korst- en eeteigenschappen. Kwestie van blijven proberen. ",7.0,95.0,,2015,,,Oliebollencompany,,,Duiven,52.0,1.0,,,942.0,,
"11 voor 9,00",Homoetsestraat 10,"Homoetsestraat 10, Maurik , Nederland",Ruim voldoende,De bollen zijn iets te donker gebakken en dat komt de smaak niet ten goede. Ook met een iets luchtiger product zou de score hoger zijn. Het zijn kleine puntjes om op te letten.,7.0,106.0,,2015,,,Suikertuintje van de Betuwe,,,Maurik ,53.0,0.9,,,108.0,,
"10 voor 7,50",Nieuwerhoekplein 6      ,"Nieuwerhoekplein 6, Soest, Nederland",Ruim voldoende,"Niet slecht, maar ook hier geldt dat de oliebol beter af zou zijn met minder ingrediënten. Zo kan minder meer worden. Vooral kaneel is te overheersend aanwezig. Opvallend schone zaak.",7.0,95.0,,2015,,,IJssalon Bemer,,,Soest,54.0,0.8,,,108.0,,
"12 voor 10,00","Stationsstraat 5, parkeerterrein Intratuin","Stationsstraat 5, Rhoon, Nederland",Ruim voldoende,"Mathieu Westenberg is bereid te investeren in kennis en apparatuur. Dat leidde tot goud van het Nederlands Bakkerij Centrum. Korst en smaak zijn goed, maar iets te vast.",7.0,92.0,,2015,,,Gebakkraam Westenberg,,,Rhoon,55.0,1.0,,,101.0,,
"10 voor 8,00","Minervaweg 3, parkeerterrein Nijhof","Minervaweg 3, Baarn, Nederland",Ruim voldoende,"Een keurig oliebolletje. Ietwat vettig, maar dat ervaart niemand als een probleem. Voldoende vulling is mooi verdeeld. Ook de eigenschappen van de korst zijn prima in orde. ",7.0,88.0,,2015,,,Gebakkraam De Poorter,,,Baarn,56.0,1.0,,,708.0,,
"10 voor 9,00",Gedempte Vaart 17,"Gedempte Vaart 17, Surhuisterveen, Nederland",Ruim voldoende,"Ze smaken niet slecht, maar deze oliebollen worden toch in veel gevallen ervaren als ‘droog krentenbrood’. Met zijn vakkennis moet deze bakker in staat zijn een beter product te maken.",7.0,91.0,,2015,,,Echte Bakker De Korenaar,,,Surhuisterveen,57.0,1.0,,,928.0,,
10 voor 8.50,Biltstraat 54,"Biltstraat 54, Utrecht, Nederland",Ruim voldoende,"Vrij grote oliebollen die maar net gaar zijn. Dat geeft veel opmerkingen over klef en plakkerig. Ook strijdt een aantal bijsmaken met elkaar om voorrang, dat kan best een beetje minder.",7.0,95.0,,2015,,,Bakkerij Neplenbroek,,,Utrecht,58.0,0.9,,,132.0,,
"13 voor 10,00","Hoogstade, winkelcentrum Crimpenhof","Hoogstade, Krimpen aan den IJssel, Nederland",Ruim voldoende,Op een nieuwe standplaats probeert Corrie Spelbrink een klantenkring op te bouwen. Dat lijkt te lukken met de beste oliebollen sinds jaren op deze locatie. ,7.0,88.0,,2015,,,Gebakkraam Corrie Spelbrink ,,,Krimpen aan den IJssel,59.0,0.9,,,999.0,,
"10 voor 8,50",Van Zeggelenlaan 109,"Van Zeggelenlaan 109, Den Haag, Nederland",Ruim voldoende,"Ook deze bakker maakt de vergissing zijn oliebollen te mooi te willen maken. Is het citroen, is het sinaasappel? En proeven we daar ook nog kaneel? Het wordt op deze manier een smaakbommetje.",7.0,78.0,,2015,,,Boulangerie Patisserie Marakesh,,,Den Haag,60.0,0.95,,,119.0,,
None,P.C. Hooftlaan,"P.C. Hooftlaan, Maassluis, Nederland",Ruim voldoende,Monique Visser scoort altijd voldoende met soms een uitschieter naar boven. Dit keer had zij er verstandig aan gedaan de kaneel beter te doseren. Die is nu veel te overheersend. ,7.0,85.0,,2015,,,Monique Visser’s Gebakkraam,,,Maassluis,61.0,0.9,,,110.0,,
10 voor 8.50,Grotestraat 61,"Grotestraat 61, Tubbergen, Nederland",Ruim voldoende,Koopmans is een bakker die in de voorste gelederen wil opereren. Hij bakt met deze oliebol waarschijnlijk onder zijn kunnen. Korst iets taai. Compacte bol. Appel zorgt voor een zuurtje.,7.0,96.0,,2015,,,Bakkerij Koopmans,,,Tubbergen,62.0,0.9,,,853.0,,
None,Mauritsweg 9,"Mauritsweg 9, Stein, Nederland",Ruim voldoende,"Typisch zo’n bolletje uit de middenmoot. Je kunt er eigenlijk niets lelijks over zeggen, maar snel een tweede pakken doe je ook niet. Maak hem luchtiger en krokanter en je hebt een topper.",7.0,82.0,,2015,,,Bakkerij Dukers,,,Stein,63.0,0.9,,,114.0,,
None,’t Dorp 109,"’t Dorp 109, Heesch, Nederland",Ruim voldoende,"Weer een oliebol die te veel op krentenbrood lijkt. Grootste minpunt is echter de veel te zachte korst. Niet knapperig, maar taai. Of zoals iemand zegt: ,,Niet slecht, maar je knapt toch beetje af.’’",7.0,95.0,,2015,,,De bakkers Lamers,,,Heesch,64.0,0.97,,,978.0,,
"10 voor 7,50",Riouwstraat 2,"Riouwstraat 2, Dordrecht, Nederland",Ruim voldoende,"De drie belangrijkste zaken bij het oliebollen bakken zijn doseren, doseren en nog eens doseren. Houd de hand op de rem! Van Herk schiet uit, wat als commentaar ‘kaneelbroodje’ oplevert.",7.0,89.0,,2015,,,Bakkerij Van Herk,,,Dordrecht,65.0,0.8,,,152.0,,
"11 voor 7,00","Peter Stastokerf, parkeerterrein winkelcentrum Schothorst","52°10'26.1""N 5°23'23.9""E",Ruim voldoende,Deze kraam wordt gered door de fantastisch knapperige korst van de bol. Maar vanbinnen… De structuur is niet ideaal en de smaak vrij vlak. Alle vulling aan één kant wijst op minder goed beslag.,7.0,70.0,,2015,,,Gebakkraam Treep,,,Amersfoort,66.0,0.8,,,110.0,,
"6 voor 4,00","Rijksstraatweg 124, parkeerterrein winkelcentrum","Rijksstraatweg 124, Hellevoetsluis, Nederland",Ruim voldoende,"Oliebollenkraam Seth hanteert relatief lage prijzen, maar maakt de fout ook te bezuinigen op de vulling. Doe niet zo krenterig, die ene cent kostprijs maakt het verschil niet. De smaak wel.",7.0,81.0,,2015,,,Oliebollenkraam Seth,,,Hellevoetsluis,67.0,0.75,,,783.0,,
"11 voor 9,50",Hoofdweg 730 A,"Hoofdweg 730 A, Hoofddorp, Nederland",Ruim voldoende,"Als Bakker Gerard in de spiegel kijkt, ziet hij niet de kampioensbakker die hij misschien denkt te zijn. Amper gaar, veel verschillende bijsmaken en te weinig vulling, die bollen. Toch nog wel te eten.",7.0,103.0,,2015,,,Bakker Gerard,,,Hoofddorp,68.0,0.95,,,101.0,,
